number,created_at,merged,outcome,resolution_days
62117,2025-08-15 08:30:37+00:00,False,0,51.523726851851855
62116,2025-08-15 08:22:14+00:00,True,1,0.04078703703703704
62115,2025-08-15 07:24:29+00:00,True,1,0.22912037037037036
62114,2025-08-15 07:12:13+00:00,True,1,4.458865740740741
62113,2025-08-15 07:07:40+00:00,True,1,0.04991898148148148
62112,2025-08-15 05:58:18+00:00,False,0,0.07427083333333333
62110,2025-08-14 21:53:32+00:00,False,0,6.765636574074074
62108,2025-08-14 20:27:34+00:00,False,0,52.01849537037037
62105,2025-08-14 15:38:38+00:00,True,1,6.0150347222222225
62104,2025-08-14 02:30:41+00:00,False,0,2.459953703703704
62103,2025-08-13 20:16:39+00:00,True,1,8.857141203703703
62102,2025-08-13 16:56:50+00:00,True,1,28.969780092592593
62101,2025-08-13 14:57:48+00:00,True,1,0.04826388888888889
62099,2025-08-12 21:52:06+00:00,False,0,53.9630787037037
62096,2025-08-12 17:40:59+00:00,False,0,29.03763888888889
62095,2025-08-12 17:38:16+00:00,False,0,0.04510416666666667
62092,2025-08-12 08:32:14+00:00,False,0,54.523981481481485
62091,2025-08-12 03:56:22+00:00,True,1,6.47599537037037
62090,2025-08-12 00:09:57+00:00,True,1,1.6657523148148148
62088,2025-08-11 17:14:46+00:00,True,1,0.15260416666666668
62087,2025-08-11 16:44:51+00:00,True,1,0.032546296296296295
62086,2025-08-10 22:07:10+00:00,False,0,10.755972222222223
62085,2025-08-10 20:45:54+00:00,True,1,1.005451388888889
62083,2025-08-09 09:24:02+00:00,False,0,34.02724537037037
62082,2025-08-09 06:20:44+00:00,False,0,57.61505787037037
62081,2025-08-09 04:27:33+00:00,False,0,57.69082175925926
62080,2025-08-09 03:19:14+00:00,False,0,76.58359953703703
62079,2025-08-09 01:22:19+00:00,False,0,57.809328703703706
62078,2025-08-09 00:50:28+00:00,False,0,57.84690972222222
62077,2025-08-08 23:00:07+00:00,False,0,57.924479166666664
62076,2025-08-08 19:10:09+00:00,True,1,2.8884143518518517
62075,2025-08-08 18:21:03+00:00,False,0,58.1099537037037
62074,2025-08-08 15:12:18+00:00,True,1,0.06284722222222222
62073,2025-08-08 15:04:46+00:00,True,1,0.06868055555555555
62070,2025-08-08 08:42:14+00:00,True,1,96.55100694444444
62069,2025-08-08 02:19:34+00:00,False,0,0.5689699074074074
62068,2025-08-08 00:35:29+00:00,False,0,33.85865740740741
62067,2025-08-07 22:02:13+00:00,False,0,0.07435185185185185
62066,2025-08-07 18:46:55+00:00,True,1,1.0472685185185184
62065,2025-08-07 18:26:54+00:00,True,1,4.105625
62062,2025-08-06 16:42:25+00:00,False,0,0.0004861111111111111
62060,2025-08-06 15:10:09+00:00,True,1,0.09653935185185185
62058,2025-08-06 13:18:59+00:00,False,0,0.10152777777777777
62055,2025-08-06 03:33:17+00:00,False,0,236.74402777777777
62054,2025-08-06 02:25:09+00:00,True,1,0.5486805555555555
62053,2025-08-06 00:50:10+00:00,True,1,6.702974537037037
62049,2025-08-05 16:28:39+00:00,True,1,0.03537037037037037
62046,2025-08-05 03:13:19+00:00,False,0,61.74806712962963
62045,2025-08-04 22:56:08+00:00,False,0,61.92693287037037
62044,2025-08-04 22:11:05+00:00,False,0,0.002905092592592593
62043,2025-08-04 18:09:09+00:00,True,1,0.10743055555555556
62042,2025-08-04 17:53:54+00:00,True,1,0.8737731481481481
62041,2025-08-04 16:30:39+00:00,True,1,0.1713310185185185
62040,2025-08-04 15:42:47+00:00,True,1,52.465578703703706
62039,2025-08-04 11:15:30+00:00,True,1,0.22039351851851852
62038,2025-08-03 21:08:57+00:00,True,1,1.1885532407407406
62037,2025-08-03 17:44:44+00:00,False,0,0.032928240740740744
62032,2025-08-03 09:13:48+00:00,True,1,1.3156712962962962
62030,2025-08-03 03:05:01+00:00,False,0,63.76171296296296
62029,2025-08-02 23:44:06+00:00,False,0,63.895752314814814
62028,2025-08-02 20:49:14+00:00,True,1,0.8310069444444445
62027,2025-08-02 17:49:23+00:00,False,0,0.1981712962962963
62026,2025-08-02 17:47:07+00:00,True,1,3.047627314814815
62025,2025-08-02 17:44:39+00:00,True,1,0.13039351851851852
62023,2025-08-02 03:19:52+00:00,False,0,64.72005787037037
62021,2025-08-02 00:45:44+00:00,True,1,2.6715046296296294
62020,2025-08-01 19:05:51+00:00,False,0,65.0982638888889
62019,2025-08-01 17:36:37+00:00,True,1,3.155
62017,2025-08-01 10:39:40+00:00,False,0,6.069768518518519
62016,2025-08-01 05:55:22+00:00,True,1,65.63744212962963
62015,2025-07-31 22:04:18+00:00,True,1,4.751111111111111
62014,2025-07-31 18:06:57+00:00,False,0,66.12834490740741
62012,2025-07-31 13:11:29+00:00,False,0,0.11348379629629629
62011,2025-07-31 12:22:18+00:00,False,0,13.458229166666667
62009,2025-07-31 07:24:16+00:00,True,1,38.39068287037037
62007,2025-07-31 01:00:46+00:00,False,0,39.98299768518518
62006,2025-07-30 23:46:44+00:00,False,0,0.47931712962962963
62005,2025-07-30 21:48:05+00:00,True,1,66.98283564814815
62003,2025-07-30 19:18:29+00:00,False,0,0.06298611111111112
62002,2025-07-30 15:17:42+00:00,False,0,0.02252314814814815
62000,2025-07-30 11:24:53+00:00,True,1,2.2317939814814816
61999,2025-07-30 01:42:49+00:00,False,0,0.00030092592592592595
61997,2025-07-29 21:57:48+00:00,False,0,0.08462962962962962
61996,2025-07-29 18:08:43+00:00,True,1,0.9166782407407408
61995,2025-07-29 17:55:19+00:00,True,1,0.12274305555555555
61990,2025-07-29 05:07:31+00:00,True,1,16.730208333333334
61989,2025-07-29 04:49:16+00:00,False,0,0.014861111111111111
61988,2025-07-29 03:14:05+00:00,False,0,0.02065972222222222
61987,2025-07-29 01:42:35+00:00,False,0,35.55065972222222
61985,2025-07-28 23:15:46+00:00,True,1,13.759722222222223
61984,2025-07-28 20:18:54+00:00,True,1,0.0745138888888889
61983,2025-07-28 18:04:56+00:00,False,0,0.01747685185185185
61982,2025-07-28 14:29:12+00:00,False,0,0.20484953703703704
61981,2025-07-28 12:59:24+00:00,True,1,0.29082175925925924
61979,2025-07-28 09:32:19+00:00,True,1,0.2771412037037037
61977,2025-07-27 20:28:09+00:00,True,1,0.823287037037037
61974,2025-07-27 14:38:41+00:00,False,0,1.0713541666666666
61972,2025-07-27 12:05:10+00:00,True,1,1.179826388888889
61971,2025-07-27 10:05:29+00:00,False,0,0.3161689814814815
61970,2025-07-27 08:47:36+00:00,True,1,3.3242708333333333
61969,2025-07-26 22:07:49+00:00,True,1,11.730011574074075
61967,2025-07-26 20:13:19+00:00,False,0,86.97157407407407
61966,2025-07-26 19:13:47+00:00,True,1,0.049525462962962966
61965,2025-07-26 14:15:09+00:00,True,1,0.12474537037037037
61964,2025-07-26 13:45:46+00:00,True,1,18.69076388888889
61963,2025-07-26 12:24:19+00:00,True,1,41.160011574074076
61962,2025-07-26 09:55:59+00:00,True,1,61.27231481481481
61961,2025-07-26 09:19:28+00:00,True,1,0.09311342592592593
61960,2025-07-26 09:04:32+00:00,True,1,2.3238078703703704
61959,2025-07-26 08:53:23+00:00,True,1,0.023773148148148147
61958,2025-07-26 08:19:40+00:00,True,1,0.02309027777777778
61957,2025-07-26 06:06:18+00:00,False,0,6.877048611111111
61956,2025-07-26 04:01:58+00:00,False,0,71.71890046296296
61954,2025-07-25 18:00:22+00:00,False,0,0.04856481481481482
61953,2025-07-25 17:54:00+00:00,False,0,0.00125
61950,2025-07-25 15:37:55+00:00,True,1,47.65460648148148
61947,2025-07-25 13:46:35+00:00,True,1,1.1442824074074074
61946,2025-07-25 11:21:33+00:00,True,1,19.878900462962964
61945,2025-07-25 10:32:26+00:00,False,0,0.0022337962962962962
61941,2025-07-24 22:40:10+00:00,True,1,70.77600694444445
61936,2025-07-24 20:08:56+00:00,False,0,0.8281944444444445
61934,2025-07-24 17:29:41+00:00,True,1,0.10600694444444445
61933,2025-07-24 15:22:34+00:00,True,1,0.03616898148148148
61931,2025-07-24 04:23:43+00:00,True,1,1.5095023148148148
61929,2025-07-23 11:39:47+00:00,False,0,74.39311342592593
61925,2025-07-22 22:51:04+00:00,True,1,107.81067129629629
61924,2025-07-22 20:52:12+00:00,True,1,13.853877314814815
61923,2025-07-22 11:52:06+00:00,False,0,0.19192129629629628
61921,2025-07-22 07:28:09+00:00,True,1,4.077233796296296
61920,2025-07-22 07:12:07+00:00,True,1,126.58188657407408
61919,2025-07-21 22:12:06+00:00,True,1,0.168125
61913,2025-07-20 10:57:02+00:00,True,1,1.2342476851851851
61912,2025-07-20 10:19:28+00:00,False,0,77.45881944444444
61911,2025-07-20 06:50:55+00:00,True,1,0.1752199074074074
61910,2025-07-20 06:10:36+00:00,False,0,77.62418981481481
61909,2025-07-19 18:28:34+00:00,True,1,2.535740740740741
61908,2025-07-19 18:17:39+00:00,True,1,5.799525462962963
61907,2025-07-19 17:49:17+00:00,True,1,1.7232291666666666
61905,2025-07-19 08:38:03+00:00,True,1,3.5954166666666665
61904,2025-07-19 06:46:56+00:00,True,1,2.588113425925926
61902,2025-07-19 06:36:25+00:00,False,0,78.62028935185185
61901,2025-07-18 17:41:21+00:00,True,1,2.960335648148148
61900,2025-07-18 17:23:32+00:00,True,1,7.752835648148148
61899,2025-07-18 16:58:32+00:00,False,0,0.44224537037037037
61895,2025-07-18 02:18:23+00:00,False,0,0.5985069444444444
61894,2025-07-17 19:10:04+00:00,True,1,1.6419444444444444
61893,2025-07-17 18:53:02+00:00,False,0,4.860393518518518
61892,2025-07-17 14:16:07+00:00,True,1,5.091273148148148
61891,2025-07-17 08:18:05+00:00,True,1,8.214247685185185
61887,2025-07-17 07:08:32+00:00,True,1,0.3267476851851852
61885,2025-07-17 05:01:15+00:00,False,0,11.833761574074074
61884,2025-07-16 21:42:36+00:00,True,1,0.08877314814814814
61883,2025-07-16 20:38:53+00:00,True,1,0.042708333333333334
61882,2025-07-16 20:31:24+00:00,True,1,0.9513425925925926
61880,2025-07-16 19:46:36+00:00,False,0,11.894178240740741
61879,2025-07-16 18:52:17+00:00,False,0,45.65116898148148
61878,2025-07-16 18:16:55+00:00,True,1,0.1333912037037037
61877,2025-07-16 17:54:14+00:00,True,1,0.14827546296296296
61876,2025-07-16 17:41:05+00:00,True,1,0.15915509259259258
61875,2025-07-16 16:42:14+00:00,True,1,1.341087962962963
61874,2025-07-16 15:32:29+00:00,True,1,0.0372337962962963
61872,2025-07-16 10:08:10+00:00,True,1,12.302719907407408
61871,2025-07-16 06:22:56+00:00,True,1,81.66631944444444
61870,2025-07-16 04:29:43+00:00,True,1,252.9443865740741
61869,2025-07-16 03:54:25+00:00,False,0,0.4908912037037037
61868,2025-07-15 23:14:46+00:00,True,1,0.718761574074074
61867,2025-07-15 21:16:38+00:00,False,0,0.016087962962962964
61865,2025-07-15 15:45:11+00:00,False,0,1.0329166666666667
61864,2025-07-15 15:09:32+00:00,True,1,1.7233333333333334
61859,2025-07-15 06:04:19+00:00,False,0,13.472650462962964
61858,2025-07-14 21:50:23+00:00,False,0,0.08570601851851851
61857,2025-07-14 17:52:47+00:00,False,0,0.0038773148148148148
61855,2025-07-14 17:08:35+00:00,True,1,3.3817245370370372
61854,2025-07-14 13:03:22+00:00,False,0,0.002650462962962963
61853,2025-07-14 11:58:50+00:00,False,0,0.0007060185185185185
61852,2025-07-14 06:39:11+00:00,False,0,11.471238425925925
61851,2025-07-14 06:08:20+00:00,False,0,0.4381597222222222
61850,2025-07-14 05:50:42+00:00,False,0,0.002511574074074074
61849,2025-07-14 02:01:35+00:00,True,1,0.5741898148148148
61847,2025-07-13 17:48:15+00:00,False,0,0.030208333333333334
61846,2025-07-13 16:39:51+00:00,False,0,0.04538194444444445
61845,2025-07-13 14:42:18+00:00,False,0,1.0811574074074075
61843,2025-07-13 11:34:18+00:00,False,0,1.2103819444444444
61842,2025-07-13 06:20:40+00:00,False,0,1.3932407407407408
61840,2025-07-12 14:07:15+00:00,False,0,0.18513888888888888
61839,2025-07-12 09:16:13+00:00,True,1,0.3890625
61836,2025-07-12 02:55:59+00:00,True,1,0.6622222222222223
61833,2025-07-11 16:10:36+00:00,False,0,17.050474537037037
61832,2025-07-11 14:51:21+00:00,True,1,0.07034722222222223
61830,2025-07-11 03:33:52+00:00,True,1,0.542974537037037
61828,2025-07-10 22:54:01+00:00,True,1,264.02232638888887
61827,2025-07-10 21:10:11+00:00,True,1,1.069537037037037
61826,2025-07-10 17:21:01+00:00,True,1,0.9728819444444444
61822,2025-07-10 06:33:10+00:00,False,0,21.957962962962963
61821,2025-07-10 00:46:51+00:00,True,1,1.6490625
61820,2025-07-09 18:21:25+00:00,False,0,88.18699074074074
61818,2025-07-09 10:51:03+00:00,False,0,0.15730324074074073
61816,2025-07-09 03:15:42+00:00,False,0,88.75658564814815
61814,2025-07-08 19:27:53+00:00,True,1,1.0970949074074074
61810,2025-07-08 08:06:45+00:00,True,1,14.060821759259259
61808,2025-07-07 22:39:49+00:00,False,0,0.6819328703703704
61806,2025-07-07 20:11:43+00:00,True,1,0.8145717592592593
61805,2025-07-07 18:03:11+00:00,False,0,8.181956018518518
61804,2025-07-07 17:27:16+00:00,True,1,24.919305555555557
61803,2025-07-07 16:36:39+00:00,True,1,0.022719907407407407
61802,2025-07-07 16:30:08+00:00,True,1,0.06883101851851851
61801,2025-07-07 13:46:21+00:00,True,1,0.04863425925925926
61800,2025-07-07 13:19:28+00:00,True,1,0.09802083333333333
61799,2025-07-07 12:50:39+00:00,True,1,0.035243055555555555
61798,2025-07-07 12:16:00+00:00,True,1,0.048240740740740744
61797,2025-07-07 11:09:03+00:00,True,1,0.019756944444444445
61796,2025-07-07 10:46:14+00:00,False,0,21.092534722222222
61795,2025-07-07 09:43:16+00:00,True,1,0.10599537037037036
61794,2025-07-07 09:03:14+00:00,True,1,0.31447916666666664
61793,2025-07-07 07:41:47+00:00,True,1,0.2311574074074074
61792,2025-07-07 07:15:47+00:00,True,1,198.24332175925926
61790,2025-07-06 21:57:00+00:00,True,1,0.7668287037037037
61789,2025-07-06 09:01:28+00:00,True,1,1.3109722222222222
61787,2025-07-05 21:33:33+00:00,False,0,0.00016203703703703703
61786,2025-07-05 21:19:41+00:00,True,1,1.805752314814815
61785,2025-07-05 21:08:44+00:00,True,1,1.8342013888888888
61779,2025-07-04 14:50:58+00:00,True,1,3.0775578703703705
61774,2025-07-03 22:53:51+00:00,False,0,4.476226851851852
61773,2025-07-03 22:48:01+00:00,True,1,3.7545023148148147
61771,2025-07-03 21:38:28+00:00,True,1,3.6504050925925924
61770,2025-07-03 20:35:31+00:00,True,1,3.4623958333333333
61768,2025-07-03 17:38:42+00:00,True,1,0.21614583333333334
61767,2025-07-03 17:07:30+00:00,True,1,0.00010416666666666667
61766,2025-07-03 10:24:24+00:00,False,0,25.289722222222224
61765,2025-07-03 09:50:20+00:00,False,0,0.0011805555555555556
61762,2025-07-02 17:28:32+00:00,False,0,0.16086805555555556
61761,2025-07-02 17:09:50+00:00,False,0,0.005046296296296296
61760,2025-07-02 11:41:36+00:00,False,0,17.75482638888889
61759,2025-07-02 08:02:05+00:00,True,1,0.36542824074074076
61757,2025-07-01 20:16:37+00:00,True,1,0.5320717592592593
61756,2025-07-01 18:12:29+00:00,True,1,0.043229166666666666
61755,2025-07-01 18:00:36+00:00,True,1,1.5561342592592593
61754,2025-07-01 16:56:26+00:00,True,1,0.11975694444444444
61752,2025-07-01 08:27:22+00:00,True,1,2.3120717592592595
61751,2025-07-01 08:16:13+00:00,True,1,0.1610763888888889
61750,2025-07-01 07:59:53+00:00,True,1,0.3625231481481481
61749,2025-07-01 07:55:04+00:00,True,1,0.34174768518518517
61748,2025-06-30 23:26:04+00:00,False,0,96.91847222222222
61745,2025-06-30 17:41:40+00:00,True,1,0.6027893518518519
61744,2025-06-30 01:34:01+00:00,True,1,0.6376851851851851
61743,2025-06-29 20:15:55+00:00,True,1,1.8967245370370371
61742,2025-06-29 19:26:42+00:00,False,0,98.14349537037037
61741,2025-06-29 19:07:46+00:00,False,0,1.3102777777777779
61739,2025-06-29 12:56:53+00:00,True,1,1.1817476851851851
61738,2025-06-29 12:48:13+00:00,False,0,1.1882638888888888
61737,2025-06-29 09:44:11+00:00,False,0,22.30959490740741
61736,2025-06-29 04:30:29+00:00,True,1,1.534513888888889
61735,2025-06-29 03:38:17+00:00,True,1,82.33498842592593
61732,2025-06-28 17:23:26+00:00,False,0,89.87172453703704
61729,2025-06-28 08:45:26+00:00,False,0,2.366273148148148
61727,2025-06-27 22:59:38+00:00,True,1,12.741666666666667
61725,2025-06-27 17:24:25+00:00,False,0,2.978576388888889
61724,2025-06-27 15:44:00+00:00,True,1,48.83181712962963
61723,2025-06-27 15:25:10+00:00,True,1,5.703842592592593
61722,2025-06-27 13:43:03+00:00,True,1,19.141863425925926
61718,2025-06-27 08:03:45+00:00,True,1,85.97454861111112
61717,2025-06-27 06:19:20+00:00,False,0,100.60603009259259
61710,2025-06-26 08:59:20+00:00,False,0,4.369490740740741
61706,2025-06-25 16:21:35+00:00,True,1,131.01604166666667
61705,2025-06-25 14:32:04+00:00,True,1,11.858935185185185
61704,2025-06-24 21:15:41+00:00,True,1,0.5884375
61703,2025-06-24 20:24:49+00:00,True,1,6.136064814814815
61702,2025-06-24 17:56:34+00:00,False,0,0.9160416666666666
61701,2025-06-24 17:29:09+00:00,False,0,0.06523148148148149
61699,2025-06-24 08:50:45+00:00,True,1,0.2055787037037037
61698,2025-06-24 08:46:27+00:00,True,1,6.378784722222222
61697,2025-06-23 23:59:42+00:00,True,1,1.6654513888888889
61695,2025-06-23 12:09:49+00:00,False,0,0.30346064814814816
61694,2025-06-23 11:08:47+00:00,False,0,104.4899074074074
61693,2025-06-23 10:56:48+00:00,False,0,0.35258101851851853
61689,2025-06-22 16:00:53+00:00,False,0,0.00019675925925925926
61686,2025-06-22 05:39:02+00:00,True,1,0.4970833333333333
61685,2025-06-21 12:23:44+00:00,False,0,0.18850694444444444
61684,2025-06-21 10:53:28+00:00,False,0,0.251087962962963
61683,2025-06-21 09:44:16+00:00,False,0,0.2990509259259259
61682,2025-06-20 19:59:46+00:00,False,0,107.11829861111111
61680,2025-06-19 20:12:55+00:00,True,1,0.8205208333333334
61679,2025-06-19 16:21:50+00:00,False,0,108.21540509259259
61678,2025-06-19 15:06:26+00:00,False,0,39.09682870370371
61674,2025-06-17 16:21:37+00:00,False,0,41.04435185185185
61673,2025-06-17 11:22:47+00:00,False,0,5.000196759259259
61670,2025-06-16 13:45:36+00:00,False,0,197.41974537037038
61668,2025-06-16 09:05:45+00:00,False,0,21.069826388888888
61666,2025-06-16 05:19:20+00:00,True,1,0.5973032407407407
61664,2025-06-16 03:13:09+00:00,True,1,1.5689930555555556
61661,2025-06-15 02:58:47+00:00,True,1,1.5824189814814815
61658,2025-06-14 12:50:04+00:00,True,1,3.1687962962962963
61657,2025-06-13 22:04:43+00:00,True,1,2.9665162037037036
61656,2025-06-13 17:46:33+00:00,True,1,0.11930555555555555
61655,2025-06-13 17:09:07+00:00,True,1,0.1448611111111111
61654,2025-06-13 15:47:14+00:00,True,1,6.184166666666667
61653,2025-06-13 15:33:41+00:00,True,1,10.92662037037037
61652,2025-06-13 15:28:54+00:00,True,1,0.05709490740740741
61651,2025-06-13 14:27:41+00:00,False,0,114.35150462962963
61650,2025-06-13 13:35:01+00:00,True,1,25.092604166666668
61649,2025-06-13 12:29:23+00:00,True,1,0.12849537037037037
61648,2025-06-13 12:13:46+00:00,True,1,0.05385416666666667
61647,2025-06-13 11:32:13+00:00,False,0,7.373981481481482
61646,2025-06-13 10:28:07+00:00,True,1,3.2814699074074074
61644,2025-06-13 09:23:38+00:00,False,0,89.3727662037037
61642,2025-06-12 21:58:17+00:00,True,1,20.79482638888889
61640,2025-06-12 20:01:14+00:00,False,0,115.04207175925926
61639,2025-06-12 19:18:32+00:00,True,1,0.7128356481481481
61638,2025-06-12 14:03:20+00:00,True,1,0.11686342592592593
61637,2025-06-12 12:59:53+00:00,True,1,233.01517361111112
61635,2025-06-11 19:15:00+00:00,True,1,18.956736111111113
61633,2025-06-11 13:59:17+00:00,True,1,1.2164814814814815
61630,2025-06-11 04:17:22+00:00,True,1,0.4880324074074074
61629,2025-06-10 22:35:36+00:00,True,1,19.81866898148148
61625,2025-06-10 15:01:04+00:00,True,1,1.961238425925926
61624,2025-06-10 14:37:42+00:00,True,1,31.18835648148148
61623,2025-06-10 11:13:09+00:00,True,1,13.849074074074075
61619,2025-06-10 03:14:48+00:00,False,0,0.4017361111111111
61615,2025-06-09 19:03:33+00:00,True,1,7.173518518518518
61614,2025-06-09 15:25:57+00:00,False,0,0.06098379629629629
61613,2025-06-09 11:14:56+00:00,False,0,0.01480324074074074
61612,2025-06-08 21:27:32+00:00,False,0,3.4871875
61611,2025-06-08 20:43:57+00:00,False,0,49.85826388888889
61609,2025-06-08 16:07:29+00:00,False,0,0.6684490740740741
61608,2025-06-08 15:15:25+00:00,False,0,0.032199074074074074
61605,2025-06-08 02:20:34+00:00,True,1,73.75710648148149
